Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Edition ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,SLI Support ,Series ,Slot Width ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
['OC Mode: 1650 MHzGaming Mode: 1620 MHz'],['ASUS'],['896'],"['7.87"" x 4.88""']",['NVIDIA'],['Double Fans'],['1410 MHz'],['1 x DVI-D'],"['October 14, 2020']",,['1 x DisplayPort 1.4'],,,['12 Gbps'],"['OC Edition: Boost Clock 1650 MHz (OC Mode) / 1620 MHz (Gaming Mode)The Dual GeForce GTX 1650 MINI is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience: Capture and share videos, screenshots, and livestreams with friends. Keep your drivers up-to-date and optimize game settings. GeForce Experience lets you do it all, making it the essential companion to your GeForce graphics card.Coolest dual-fan GPU built for the Intel NUC 9 Extreme Kit and Intel NUC 9 Pro Kit.A stainless steel bracket is harder and more resistant to corrosion.A 2-slot Design maximizes compatibility and cooling efficiency for superior performance in small chassis.Axial-tech fan design features a smaller fan hub that facilitates longer blades and a barrier ring that increases downward air pressure.0dB Technology lets you enjoy light gaming in relative silence.Auto-Extreme Technology uses automation to enhance reliability.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['200 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['DUAL-GTX1650-O4GD6-MINI'],['3'],['OpenGL 4.6'],,,['Accessories:1 x Speedsetup manual'],,['No'],['Dual'],['Dual Slot'],['Recommended PSU: 300W'],,,"8,153 (88% Positive)"
['OC Mode: 1635 MHzGaming Mode: 1605 MHz'],['ASUS'],['896'],"['6.85"" x 4.96""']",['NVIDIA'],['Single Fan'],['1410 MHz'],['1 x DVI-D'],"['August 31, 2020']",,['1 x DisplayPort 1.4'],,,['12 Gbps'],"['OC Edition: Boost Clock 1635 MHz (OC Mode) / 1605 MHz (Gaming Mode).The ASUS Phoenix GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep GeForce drivers up to date, and easily optimize your in-game settings.Axial-tech fan design features a smaller fan hub that facilitates longer blades and a barrier ring that increases downward air pressure.Dual ball fan bearings can last up to twice as long as sleeve bearing designs.Auto-Extreme Technology uses automation to enhance reliability.A compact design maximizes compatibility.A stainless steel bracket is harder and more resistant to corrosion.GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['174 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['PH-GTX1650-O4GD6'],['3'],['OpenGL 4.6'],,,['Accessories:1 x Speedsetup manual'],,['No'],['Phoenix'],['Dual Slot'],['Recommended PSU: 300W'],,,(8)
['1620 MHz'],['MSI'],['896'],"['6.69"" x 4.37""']",['NVIDIA'],['Single Fan'],,['1 x DL-DVI-D'],"['September 19, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gbps'],"['Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.NVIDIA AnselA powerful photo mode that lets you take professional-grade photographs of your games.']",['ITX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['Yes'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['170 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 D6 AERO ITX OC'],['3'],['OpenGL 4.6'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,(10)
['1620 MHz'],['ZOTAC'],['896'],"['5.94"" x 4.38""']",['NVIDIA'],['Single Fan'],,['Dual Link DVI-D'],"['July 06, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gbps'],['Super Compact4K ready90mm Single FanSunflower HeatsinkPCIe Bus Powered'],,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['Yes'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['151 mm'],,['128-Bit'],['4GB'],['GDDR6'],['ZT-T16520F-10L'],['3'],['OpenGL 4.6'],['Windows 10 / 7 64-bit'],,['Accessories:User Manual'],,['No'],,['Dual Slot'],['Recommended Power Supply: 350W'],['75W'],['No'],247 (72% Positive)
['OC Mode: 1755 MHzGaming Mode: 1725 MHz'],['ASUS'],['896'],"['8.03"" x 4.53""']",['NVIDIA'],['Double Fans'],['OC Mode: 1515 MHzGaming Mode (Default): 1485 MHz'],['1 x DVI-D'],"['October 19, 2020']",,['1 x DisplayPort 1.4'],,,['8002 MHz'],"[""The ASUS Dual GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Get game ready with performance that's twice as fast as the GeForce GTX 950 and up to 70% faster than the GTX 1050.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep your GeForce drivers up to date, and easily optimize your in-game settings.IP5X dust resistance offers protection from particle ingress for better durability.Auto-Extreme Technology uses automation to enhance reliability.144-Hour Validation Program puts cards through a series of stringent tests to ensure compatibility with the latest games.GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.""]",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['204 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['DUAL-GTX1650-O4G'],['3'],['OpenGL 4.6'],,,['Accessories:1 x CD1 x Quick Guide'],,['No'],['Dual'],['Dual Slot'],['Recommended PSU: 300W'],['75W'],,(15)
['1740 MHz'],['MSI'],['1280'],"['7.09"" x 4.53""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['December 04, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gpbs'],,,['GeForce GTX 1650 SUPER'],,['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['180 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 Super Ventus XS OC'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,,['Recommended PSU: 350W'],['100W'],['Yes'],16 (81% Positive)
['1740 MHz'],['MSI'],['896'],"['6.97"" x 4.37""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['June 16, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['8 Gbps'],"['Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.NVIDIA AnselA powerful photo mode that lets you take professional-grade photographs of your games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['177 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 VENTUS XS 4G OC'],['3'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,(6)
['1740 MHz'],['MSI'],['896'],"['6.97"" x 4.37""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['January 16, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['8 Gbps'],"['Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.NVIDIA AnselA powerful photo mode that lets you take professional-grade photographs of your games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['177 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 VENTUS XS 4G OC'],['3'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,247 (72% Positive)
['1740 MHz'],['MSI'],['1280'],"['6.77"" x 4.53""']",['NVIDIA'],['Single Fan'],,['1 x DL-DVI-D'],"['December 18, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gpbs'],"['All Solid Capacitors:10 years long lifetime under full load.Lower temperature and higher efficiency.Aluminum core for higher stability.Afterburner Overclocking Utility:OC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.NVIDIA G-SYNC and HDR:Get smooth, tear-free gameplay at refresh rates up to 240 Hz, plus HDR, and more. This is the ultimate gaming display and the go-to equipment for enthusiast gamers.']",['ITX'],['GeForce GTX 1650 SUPER'],,['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['172 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 Super AERO ITX OC'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,,['Recommended PSU: 350W'],['100W'],['Yes'],(10)
,['GIGABYTE'],['896'],"['5.98"" x 4.49""']",['NVIDIA'],['Single Fan'],['1635 MHz'],['1 x DVI-D'],"['October 23, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],,['mini-ITX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['152 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N1656OC-4GD'],['3'],['OpenGL 4.6'],,,,,['No'],,['Dual Slot'],['System PSU Limitation (W): 300'],['85W'],,16 (81% Positive)
['1860 MHz'],['EVGA'],['896'],"['7.96"" x 4.38""']",['NVIDIA'],['Double Fans'],,,"['July 07, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8000 MHz'],"['All-Metal Backplate, Pre-InstalledBuilt for EVGA Precision X1Game Ready DriversVulkan APINVIDIA AnselNVIDIA G-SYNC CompatibleNVIDIA GeForce ExperienceNVIDIA GPU BoostNVIDIA Highlights']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['202 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['04G-P4-1057-KR'],['3'],['OpenGL 4.5'],"['Windows 10 64-bit, Windows 7 64-bit']",,,['6-Pin'],['No'],,['Dual Slot'],['Minimum of a 300-Watt power supplyAn available 6-pin PCIe power connectorTotal Power Draw: 85 Watts'],['85W'],,(5)
